symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
1179.HK,2025,4,2026-03-18T00:00:00,BMO,129471566266.0,0.435504,12,2.6505,1.4267,1.0798,2026-03-25,39.84,0.011044,0.00251,-0.00251,-0.001004,-0.036647
1698.HK,2025,4,2026-03-17T00:00:00,BMO,176166432670.0,0.30514,12,0.216,-0.6684,-0.3276,2026-03-24,39.66,-0.029249,-0.025719,-0.025214,-0.007564,-0.013111
2020.OL,2025,4,2026-02-11T00:00:00,BMO,3112730306.0,0.117139,12,-0.2043,-0.4166,-0.2298,2026-02-18,132.5,0.000755,0.000755,-0.005283,-0.003774,-0.003019
2057.HK,2025,4,2026-03-17T00:00:00,BMO,144901944216.0,0.310345,12,-1.6934,-1.9299,-1.1458,2026-03-24,193.0,0.001554,0.005699,0.005181,0.023316,0.010363
2015.HK,2025,4,2026-03-12T00:00:00,BMO,141779835154.0,0.220438,12,-0.5288,0.7141,0.5413,2026-03-19,66.2,0.006042,0.012085,0.006042,-0.003776,0.006042
1913.HK,2025,4,2026-03-05T00:00:00,BMO,111001698360.0,0.336775,12,1.9633,2.1513,1.5162,2026-03-12,39.86,0.002007,0.003011,0.003011,0.001505,-0.02007
1810.HK,2025,4,2026-03-24T00:00:00,BMO,853320355920.0,0.177839,12,-1.0779,-0.5436,-0.2911,2026-03-31,32.38,0.000618,-0.001235,-0.017295,-0.020383,-0.012353
2303.TW,2025,4,2026-01-28T00:00:00,BMO,947763300000.0,0.293141,12,1.0211,0.2712,0.2789,2026-02-04,60.5,0.009917,0.008264,0.014876,0.021488,0.016529
2390.HK,2025,4,2026-03-25T00:00:00,BMO,1893555417.0,0.410311,12,4.4375,5.9309,3.9987,2026-04-01,7.2,0.0,0.0,0.0,0.016667,0.016667
2330.TW,2025,4,2026-01-15T00:00:00,BMO,43829724120000.0,0.199025,12,1.6295,1.2166,0.8604,2026-01-22,1760.0,0.002841,0.002841,0.002841,0.0,0.005682
2330.TW,2026,1,2026-04-16T00:00:00,BMO,54066258015000.0,0.191833,12,1.105,0.2678,0.2412,2026-04-23,2120.0,-0.004717,-0.023585,-0.025943,-0.018868,0.03066
22UA.F,2025,4,2026-03-10T00:00:00,BMO,16879101723.0,0.267734,12,0.8349,0.1449,0.1879,2026-03-17,78.8,0.0,-0.002538,-0.005076,0.02665,0.005076
2423.HK,2025,4,2026-03-16T00:00:00,BMO,145981665049.0,0.194113,12,-1.4087,-0.157,-0.0341,2026-03-23,41.12,-0.01751,-0.019942,-0.02821,-0.04572,-0.018969
2423.HK,2026,1,2026-05-19T00:00:00,BMO,149318403476.0,0.176236,12,-1.4083,-0.3232,-0.1484,2026-05-26,42.88,-0.01166,-0.005131,-0.005131,-0.019123,-0.005597
2802.T,2026,3,2026-02-05T00:00:00,BMO,3511310955000.0,0.164281,5,-0.5285,-0.6397,-0.3583,2026-02-12,4252.0,0.011524,0.015992,0.014111,0.024459,0.043274
2412.TW,2025,4,2026-02-03T00:00:00,BMO,1032983617500.0,0.300272,12,0.1576,-1.3335,-0.7617,2026-02-10,132.5,0.0,0.0,0.0,0.0,0.003774
3436.T,2025,4,2026-02-16T00:00:00,BMO,525965344000.0,0.046937,12,0.6412,1.0293,0.6854,2026-02-24,1636.0,0.001528,0.00978,0.001222,0.015892,0.012225
2409.TW,2025,4,2026-02-16T00:00:00,BMO,121626037599.0,0.179232,12,0.2047,-0.5553,-0.2982,2026-02-23,16.35,0.009174,-0.003058,0.003058,-0.024465,0.0
3888.HK,2025,4,2026-03-25T00:00:00,BMO,31956291720.0,0.321823,12,1.2715,0.068,0.1568,2026-04-01,23.0,-0.005217,-0.006957,-0.001739,0.003478,-0.018261
4324.T,2026,1,2026-05-20T00:00:00,BMO,814324419000.0,0.252558,12,0.8836,1.6367,1.1523,2026-05-27,3102.0,-0.003868,-0.004836,-0.004191,-0.003546,-0.009994
4502.T,2025,3,2026-01-29T00:00:00,BMO,8139658188000.0,0.322529,12,1.1742,0.081,0.1655,2026-02-05,5545.0,0.006673,0.009558,0.011542,0.008476,-0.00505
4502.T,2025,4,2026-05-13T00:00:00,BMO,8112894592000.0,0.198004,12,-1.3561,-2.6286,-1.6393,2026-05-20,5295.0,0.000378,-0.007743,-0.013787,-0.007554,-0.021719
4519.T,2025,4,2026-01-29T00:00:00,BMO,13673805558000.0,0.241182,5,2.4612,0.8887,0.6621,2026-02-05,9163.0,0.017352,0.027393,0.016261,-0.004147,-0.06057
316140.KS,2025,4,2026-02-06T00:00:00,BMO,24452080950000.0,0.249634,12,1.1054,0.9825,0.726,2026-02-13,39750.0,0.002516,0.032704,0.027673,-0.020126,
4568.T,2025,2,2025-12-15T00:00:00,BMO,6439799471000.0,0.12703,12,-1.4143,-0.3886,-0.2081,2025-12-22,3289.0,-0.006081,-0.005473,-0.008209,-0.001216,0.013074
4568.T,2025,3,2026-01-30T00:00:00,BMO,5249600488000.0,0.147927,12,-0.8501,0.6058,0.4456,2026-02-06,2858.0,-0.004724,-0.010672,-0.009097,0.003849,
4523.T,2026,3,2026-02-09T00:00:00,BMO,1287286182000.0,0.298147,12,1.3372,-0.5565,-0.2574,2026-02-16,5101.0,-0.003137,-0.01039,-0.009214,-0.020192,-0.0198
4689.T,2025,2,2026-01-08T00:00:00,BMO,2849662400000.0,0.144251,12,-1.0254,-0.9973,-0.5977,2026-01-15,414.8,-0.000964,0.000241,-0.00217,-0.005545,-0.02676
4689.T,2025,3,2026-02-04T00:00:00,BMO,2592180152600.0,0.18029,12,0.1251,0.4526,0.3573,2026-02-12,404.7,-0.001483,-0.003459,-0.012108,-0.019026,-0.042501
4005.T,2025,3,2026-02-03T00:00:00,BMO,829338035000.0,0.085336,7,-0.1321,0.2303,0.1796,2026-02-10,563.8,0.005321,0.013835,0.009933,0.010287,0.011706
4716.T,2026,2,2025-12-23T00:00:00,BMO,1773809014070.0,0.18389,11,-0.6678,-1.4626,-0.8863,2025-12-30,13280.0,0.000377,-0.000753,0.002636,-0.006777,
4704.T,2025,4,2026-02-21T00:00:00,BMO,749035656000.0,0.164282,12,-0.1376,-0.1471,-0.0381,2026-03-02,5300.0,-0.013396,-0.002642,-0.011509,-0.004151,
5108.T,2025,4,2026-02-21T00:00:00,BMO,4733041400000.0,0.284612,12,1.1402,0.5323,0.4456,2026-03-02,3700.0,0.007297,0.005676,-0.004054,-0.000541,
5108.T,2026,1,2026-05-20T00:00:00,BMO,4224131128000.0,0.280679,12,0.9201,-0.3054,-0.1003,2026-05-27,3383.0,-0.005321,-0.003843,-0.005321,-0.008868,0.00266
600036.SS,2025,4,2026-03-30T00:00:00,BMO,1119008881200.0,0.210798,10,0.9227,1.4062,0.9878,2026-04-07,39.39,0.000508,-0.000762,-0.003808,-0.010155,0.005839
601288.SS,2025,4,2026-03-30T00:00:00,BMO,2421610370630.0,0.459477,9,1.434,-3.5365,-2.1379,2026-04-07,6.82,-0.014663,-0.016129,-0.017595,-0.019062,-0.027859
601939.SS,2025,4,2026-03-27T00:00:00,BMO,2464275589020.0,0.311074,6,-0.3558,-0.1712,-0.0024,2026-04-03,9.53,-0.011542,-0.010493,-0.01469,-0.013641,
6098.T,2025,3,2026-02-09T00:00:00,BMO,10131373293000.0,0.23028,12,3.9182,3.291,2.2197,2026-02-16,6325.0,-0.018498,-0.022609,-0.009802,0.006324,-0.03336
6723.T,2025,4,2026-02-04T00:00:00,BMO,4650692904000.0,0.112802,12,0.4819,-0.2833,-0.1446,2026-02-12,3033.0,-0.003627,-0.007254,-0.012199,-0.005935,-0.030663
7201.T,2025,2,2026-01-08T00:00:00,BMO,1390756107400.0,0.23895,12,1.9136,3.1392,2.1241,2026-01-15,410.1,0.002195,0.012924,0.011948,0.02536,0.041697
6618.HK,2025,4,2026-03-05T00:00:00,BMO,152436097500.0,0.267143,6,-0.953,-3.1232,-1.9366,2026-03-12,49.58,-0.00242,-0.003227,-0.014522,0.000807,-0.009681
7733.T,2026,3,2026-02-19T00:00:00,BMO,1704765960000.0,0.1128,7,-1.9894,-0.0371,0.0154,2026-02-26,1490.0,0.005369,-0.006376,-0.000336,0.0,0.025503
8035.T,2026,4,2026-05-04T00:00:00,BMO,21695278800000.0,0.218704,5,1.363,1.0976,0.79,2026-05-11,53090.0,-0.007346,-0.014315,-0.014692,-0.019024,-0.017517
6301.T,2025,2,2026-03-16T00:00:00,BMO,6232574777000.0,-0.045162,10,-0.7184,-1.1435,-0.7591,2026-03-23,6021.0,-0.008969,0.001329,0.002657,-0.011958,0.039196
6301.T,2025,4,2026-05-05T00:00:00,BMO,5874103724000.0,0.067647,12,0.5692,1.4067,0.938,2026-05-12,6698.0,0.002239,-0.008062,-0.001941,-0.007913,-0.008958
6758.T,2026,3,2026-02-05T00:00:00,BMO,19977331860000.0,0.121135,12,-0.2432,-1.6726,-1.0448,2026-02-12,3605.0,0.003051,0.004161,0.002774,0.0,-0.014702
6758.T,2026,4,2026-05-08T00:00:00,BMO,18801569070000.0,0.44496,12,6.306,3.9784,2.7417,2026-05-15,3634.0,-0.018437,-0.012383,-0.002752,-0.01596,
8306.T,2026,4,2026-05-19T00:00:00,BMO,34600664700000.0,0.246982,8,0.1153,0.062,0.1267,2026-05-26,3039.0,0.001316,0.001316,0.010201,0.007239,-0.002632
688235.SS,2025,4,2026-02-26T00:00:00,BMO,29035175271.0,0.23923,4,-0.0834,0.073,0.1312,2026-03-05,235.0,-0.011277,0.008,0.015362,0.009021,0.014851
8604.T,2026,3,2026-01-30T00:00:00,BMO,4145537115000.0,0.106449,12,-0.375,-0.305,-0.161,2026-02-06,1353.0,0.007391,0.002217,0.009978,0.012565,
8604.T,2026,4,2026-04-24T00:00:00,BMO,3806552832000.0,0.174963,12,0.4576,1.2346,0.8637,2026-05-01,1222.0,-0.001227,-0.002046,0.005728,-0.001637,
8591.T,2026,3,2026-02-09T00:00:00,BMO,5586601880000.0,0.197998,12,2.2898,0.8372,0.6135,2026-02-16,5456.0,-0.011913,-0.017229,-0.021444,-0.022911,-0.030792
9432.T,2026,3,2026-02-05T00:00:00,BMO,12684315585000.0,0.188232,12,0.6746,1.4451,1.0052,2026-02-12,153.5,0.000651,0.002606,0.003909,-0.000651,0.007166
9433.T,2026,3,2026-02-06T00:00:00,BMO,10720245573000.0,0.094749,12,-2.031,-1.3488,-0.8435,2026-02-13,2736.5,-0.000731,0.003654,0.005299,-0.015531,
9618.HK,2025,4,2026-03-05T00:00:00,BMO,272526450000.0,0.608719,12,1.0495,-0.0528,0.1787,2026-03-12,108.9,0.003673,0.001837,-0.002755,0.011019,0.008264
9626.HK,2025,4,2026-03-05T00:00:00,BMO,88337714119.0,0.427128,12,-0.3627,-0.0763,0.0999,2026-03-12,200.2,-0.005994,-0.003996,-0.00999,-0.002498,-0.014985
9626.HK,2026,1,2026-05-19T00:00:00,BMO,65477289525.0,0.45901,12,0.3137,2.5901,1.8442,2026-05-26,136.8,-0.011696,0.002924,-0.006579,0.0,-0.008772
9898.HK,2025,4,2026-03-18T00:00:00,BMO,18424637000.0,0.376571,12,0.77,-1.4909,-0.8373,2026-03-25,69.0,-0.001449,0.002899,-0.005797,-0.005072,-0.031884
9868.HK,2025,4,2026-03-20T00:00:00,BMO,136659430359.0,0.237432,12,0.703,-0.69,-0.3654,2026-03-27,69.15,0.008677,0.001446,0.0094,0.014461,
9961.HK,2025,4,2026-02-25T00:00:00,BMO,271415832763.0,0.463798,12,1.7639,0.5415,0.5143,2026-03-04,399.6,0.000501,0.000501,-0.011011,-0.005005,-0.02002
9434.T,2025,2,2026-01-26T00:00:00,BMO,10174028655000.0,0.264538,12,-0.2958,-0.8801,-0.4795,2026-02-02,211.8,-0.001889,-0.004249,-0.005666,-0.004249,0.008971
9434.T,2025,3,2026-02-09T00:00:00,BMO,10187947724400.0,0.379896,12,0.935,1.1265,0.8652,2026-02-16,215.3,-0.001393,-0.006038,-0.00836,-0.001393,-0.003716
9434.T,2025,4,2026-05-11T00:00:00,BMO,10489928750200.0,0.414842,12,1.1822,0.8319,0.6859,2026-05-18,224.8,0.006673,0.005338,0.004893,0.00089,0.020018
9888.HK,2025,4,2026-02-26T00:00:00,BMO,335771400000.0,0.59672,12,1.8101,0.2498,0.3712,2026-03-05,115.0,0.017391,0.024348,0.018261,0.012174,0.042609
9888.HK,2026,1,2026-05-18T00:00:00,BMO,366518699999.0,0.595503,12,1.4583,-0.4295,-0.0707,2026-05-26,127.0,-0.001575,0.007874,0.006299,0.007874,0.007874
9999.HK,2026,1,2026-05-21T00:00:00,BMO,549117719099.0,0.388882,12,1.9201,0.8885,0.7137,2026-05-28,192.9,-0.004147,-0.005702,-0.00985,-0.002074,0.009331
9988.HK,2026,3,2026-03-19T00:00:00,BMO,2450976000000.0,0.316066,12,1.0032,0.0585,0.1486,2026-03-26,128.0,-0.021875,-0.024219,-0.029687,-0.040625,-0.041406
9988.HK,2026,4,2026-05-13T00:00:00,BMO,2467291200000.0,0.277591,12,0.0733,-1.7176,-1.0193,2026-05-20,133.1,-0.005259,-0.012772,0.003757,-0.006011,-0.052592
A,2026,1,2026-02-25T00:00:00,BMO,35295760000.0,0.239421,12,1.8203,0.2132,0.2224,2026-03-04,119.58,0.002509,0.004934,0.009032,0.007777,-0.01246
A,2026,2,2026-05-27T00:00:00,BMO,32782720000.0,0.288028,12,2.905,2.8021,1.9222,2026-06-01,134.26,-0.008863,-0.004097,0.003873,0.018546,
A5G.IR,2025,4,2026-03-04T00:00:00,BMO,18653973439.0,0.324943,4,1.1034,1.2988,0.958,2026-03-11,9.48,-0.00211,0.0,0.005274,-0.00211,-0.053797
AA,2026,1,2026-04-16T00:00:00,BMO,18563598119.0,0.191043,12,-0.8415,-0.264,-0.1047,2026-04-23,67.83,-0.018723,-0.020345,-0.012384,-0.036562,-0.026832
AAF.L,2026,3,2026-01-30T00:00:00,BMO,11641223999.0,0.455603,12,1.2124,0.4823,0.4729,2026-02-06,327.27,-0.00275,0.000397,-0.001436,0.004064,
AAL.L,2025,4,2026-02-20T00:00:00,BMO,42610755730.0,0.218147,12,0.4107,0.0654,0.1189,2026-02-27,3776.0,-0.003443,-0.005032,-0.001589,-0.008475,
AALB.AS,2025,4,2026-02-26T00:00:00,BMO,3888936000.0,0.233951,11,0.6936,0.3245,0.2928,2026-03-05,33.52,0.00537,0.009547,0.008353,0.011933,-0.014916
AAMI,2025,4,2026-02-05T00:00:00,BMO,1732164000.0,0.260144,12,0.0621,-3.4733,-2.1666,2026-02-12,52.56,-0.003234,-0.003805,-0.025304,-0.005708,-0.013699
AAOI,2025,4,2026-02-26T00:00:00,BMO,3776339840.0,0.165371,12,-0.0472,0.0537,0.0928,2026-03-05,97.32,0.025688,0.02127,-0.004727,0.039457,-0.018598
AAOI,2026,1,2026-05-07T00:00:00,BMO,11970649000.0,0.164536,12,-0.0652,0.7205,0.5259,2026-05-14,216.38,-0.041778,-0.054025,-0.048387,-0.059294,-0.120667
AAON,2025,4,2026-03-02T00:00:00,BMO,8538546832.0,0.190895,12,0.1557,-1.01,-0.5897,2026-03-09,86.22,-0.006553,0.0029,0.005567,0.046973,0.050452
AALBF,2025,4,2026-02-26T00:00:00,BMO,4344805720.0,0.233951,11,0.6936,0.3245,0.2928,2026-03-06,38.59,0.0,0.0,0.0,0.0,
AAL,2026,1,2026-04-23T00:00:00,BMO,7788712180.0,0.437754,12,1.9694,1.1025,0.8698,2026-04-30,11.53,-0.000867,0.006071,0.006071,0.013877,0.027754
AAP,2026,1,2026-05-21T00:00:00,BMO,3523062000.0,0.352494,12,2.6749,1.079,0.8247,2026-05-28,58.3,0.007547,0.010978,0.019554,0.026072,0.033276
AAT,2025,4,2026-02-04T00:00:00,BMO,1137985161.0,0.153467,12,-1.2054,-4.8601,-3.1054,2026-02-11,19.04,-0.00105,-0.002101,-0.002889,-0.027836,-0.042017
AAVMY,2026,1,2026-05-13T00:00:00,BMO,30676984109.0,0.124303,4,0.1153,-4.7713,-3.0578,2026-05-20,37.46,-8e-05,0.008809,0.020555,0.020288,0.046183
ABBV,2025,4,2026-02-04T00:00:00,BMO,386540907120.0,0.323307,12,0.3696,-0.2795,-0.0685,2026-02-11,223.04,-0.009953,0.0,-0.007174,-0.009774,0.019817
ABCB,2025,4,2026-01-30T00:00:00,BMO,5483961534.0,0.302333,12,0.8514,-1.5072,-0.8739,2026-02-06,85.035,0.003469,0.002646,0.00194,0.010643,
ABCB,2026,1,2026-04-24T00:00:00,BMO,5754396239.0,0.317871,12,0.9523,-0.6506,-0.3116,2026-05-01,85.06,0.003762,0.007994,0.006211,0.006584,
ABCL,2025,4,2026-02-24T00:00:00,BMO,961836804.0,0.275795,12,1.8651,0.9257,0.6982,2026-03-03,3.675,-0.006803,-0.014966,0.004082,0.009524,-0.009524
ABCL,2026,1,2026-05-12T00:00:00,BMO,1500219294.0,0.24223,12,0.671,-0.2879,-0.1023,2026-05-19,4.09,-0.02445,-0.031785,-0.026895,-0.007335,0.117359
AARTY,2026,4,2026-05-09T00:00:00,BMO,19037340000.0,0.396935,12,0.3683,-0.3525,-0.0902,2026-05-18,42.88,0.0,0.0,0.0,0.0,
ABEV,2025,4,2026-02-13T00:00:00,BMO,48525457510.0,0.249703,12,1.3248,0.6949,0.5391,2026-02-20,3.05,0.0,0.0,-0.006557,0.006557,
AB,2026,1,2026-04-28T00:00:00,BMO,3554967649.0,0.414041,12,3.0367,1.4206,1.0683,2026-05-05,39.6,0.00404,0.005303,0.013131,0.018687,0.009596
ABF.L,2026,2,2026-04-21T00:00:00,BMO,13024950000.0,0.171809,12,0.1963,-0.1222,-0.0193,2026-04-28,1829.0,-0.000273,0.0,0.000547,0.00246,0.003827
ABM,2025,4,2025-12-17T00:00:00,BMO,2967375000.0,0.204328,12,0.2354,0.1808,0.1891,2025-12-24,41.75,0.006946,0.01018,0.008144,0.010778,0.022036
ABI.BR,2025,4,2026-02-12T00:00:00,BMO,136668760000.0,0.232209,12,2.1912,1.785,1.2416,2026-02-19,66.22,0.001208,-0.000906,0.001812,0.005134,0.005436
ABN.AS,2026,1,2026-05-13T00:00:00,BMO,26149927157.0,0.124303,4,0.1153,-4.7713,-3.0578,2026-05-20,32.33,-0.006186,-0.002784,-0.000309,0.002165,0.034333
ABNB,2025,4,2026-02-12T00:00:00,BMO,71083480000.0,0.214501,12,0.599,0.5769,0.4501,2026-02-19,123.8,-0.002746,-0.000242,-0.000808,0.016236,0.033118
ABNB,2026,1,2026-05-07T00:00:00,BMO,83995080000.0,0.190323,12,-1.7139,-2.7185,-1.7004,2026-05-14,133.24,-0.003452,0.001501,0.005554,0.003227,-0.002777
ABG,2025,4,2026-02-05T00:00:00,BMO,4190450000.0,0.171846,12,1.6095,1.1028,0.7769,2026-02-12,236.51,0.002368,-8.5e-05,-0.02169,-0.009133,-0.029047
ABG,2026,1,2026-04-28T00:00:00,BMO,3810640000.0,0.125894,12,-0.4448,-3.9976,-2.5544,2026-05-05,194.62,0.005832,0.001696,0.014798,0.019782,0.014747
ABT,2025,4,2026-01-22T00:00:00,BMO,189741670000.0,0.272371,12,-1.287,0.2232,0.2404,2026-01-29,106.44,-0.0031,-0.006201,-0.004697,-0.003758,0.027151
ABT,2026,1,2026-04-16T00:00:00,BMO,166782175730.0,0.336762,12,0.7647,3.7366,2.5467,2026-04-23,91.55,0.005243,0.003714,-0.002731,0.009394,-0.004697
ABSI,2026,1,2026-05-08T00:00:00,BMO,902475174.0,0.216342,9,-1.1582,-0.6544,-0.3497,2026-05-15,5.32,-0.013158,-0.022556,-0.039474,-0.035714,
ABX,2026,1,2026-05-08T00:00:00,BMO,878725072.0,0.183356,8,-1.4974,-0.4899,-0.2543,2026-05-15,8.91,0.012346,0.013468,0.003367,0.021324,
AC.TO,2025,4,2026-02-13T00:00:00,BMO,5994000000.0,0.310878,12,0.2586,1.7299,1.2332,2026-02-20,20.9,-0.001914,0.007656,0.002392,0.007177,
ABR,2026,1,2026-05-08T00:00:00,BMO,1400145272.0,0.149771,12,1.1204,-0.121,-0.0262,2026-05-15,5.81,-0.022375,-0.006885,-0.001721,-0.001721,
ABX.TO,2025,4,2026-02-05T00:00:00,BMO,100739396800.0,0.407231,12,4.1032,1.7627,1.2883,2026-02-12,64.64,-0.012686,0.00263,-0.036819,-0.043626,0.010829
ACA.PA,2025,4,2026-02-04T00:00:00,BMO,54994500000.0,0.288323,12,2.0359,0.7896,0.6142,2026-02-11,18.17,-0.009356,-0.008806,-0.012108,-0.003853,-0.003853
ACA.PA,2026,1,2026-05-01T00:00:00,BMO,50304756200.0,0.249953,12,0.7709,-0.599,-0.3019,2026-05-08,16.92,0.000591,0.002955,0.00591,0.008274,
ACA,2025,4,2026-02-27T00:00:00,BMO,5266520000.0,0.291203,12,0.8499,0.0442,0.1306,2026-03-06,108.0,0.00287,0.001574,0.014722,0.013611,
ACA,2026,1,2026-05-01T00:00:00,BMO,6113240000.0,0.305498,12,1.0546,0.1093,0.1779,2026-05-08,128.31,0.006001,0.004988,-0.001169,0.01247,
ACDC,2026,1,2026-05-07T00:00:00,BMO,1066854880.0,0.184641,12,-0.7076,-0.5979,-0.324,2026-05-14,7.17,0.022315,-0.005579,0.0,0.015342,0.016736
ACAD,2025,4,2026-02-26T00:00:00,BMO,4172414400.0,0.313973,12,1.4469,-0.3177,-0.0966,2026-03-05,22.87,0.005247,0.0,-0.003498,-0.020114,-0.031045
ACAD,2026,1,2026-05-06T00:00:00,BMO,3662705160.0,0.272864,12,0.5297,-1.0828,-0.6083,2026-05-13,21.59,0.0044,-0.006021,0.000463,0.026401,0.022696
ACEL,2025,4,2026-03-04T00:00:00,BMO,1110361200.0,0.204464,12,-0.6412,-1.2944,-0.7698,2026-03-11,11.41,0.002629,-0.006135,-0.010517,-0.002629,-0.006135
ACEL,2026,1,2026-05-05T00:00:00,BMO,1029548140.0,0.368777,12,1.1316,0.6553,0.555,2026-05-12,11.71,-0.011102,-0.011529,-0.009821,-0.019641,-0.016225
ACGBY,2025,4,2026-03-30T00:00:00,BMO,249667476486.0,0.459478,9,1.434,-3.5365,-2.1379,2026-04-06,18.12,0.0,0.0,0.004415,0.002208,0.001656
ACHC,2025,4,2026-02-25T00:00:00,BMO,1884811280.0,0.469113,12,1.5692,2.2885,1.6517,2026-03-04,22.96,-0.013937,0.002613,0.021777,0.047909,0.073171
ACHR,2025,4,2026-03-03T00:00:00,BMO,4195348200.0,0.165228,12,-0.9602,0.1875,0.1797,2026-03-10,6.64,-0.010542,-0.010542,-0.010542,-0.048193,-0.031627
ACHR,2026,1,2026-05-11T00:00:00,BMO,5015199000.0,0.168755,12,-0.8708,0.6356,0.4722,2026-05-18,6.05,0.003306,-0.01157,-0.021488,-0.021488,-0.02314
ACI,2025,3,2026-01-07T00:00:00,BMO,8558271000.0,0.31732,12,1.1237,1.4194,1.0337,2026-01-14,17.27,0.016792,0.016792,0.020266,0.026057,0.007528
ACI,2025,4,2026-04-14T00:00:00,BMO,8328498000.0,0.44368,12,3.6487,4.0493,2.7873,2026-04-21,16.74,-0.004182,0.001195,0.017324,0.021505,0.01135
ACIC,2026,1,2026-05-05T00:00:00,BMO,576244462.0,0.182241,12,0.1705,0.7031,0.5208,2026-05-12,10.18,0.013752,0.024558,0.024067,0.040275,0.054028
ACN,2026,1,2025-12-18T00:00:00,BMO,167188140936.0,0.205963,12,-1.0877,-1.93,-1.1824,2025-12-26,268.8,0.009412,0.006287,0.00506,0.008557,
ACN,2026,2,2026-03-19T00:00:00,BMO,125588744194.0,0.255518,12,-0.3931,-0.3418,-0.1327,2026-03-26,191.59,0.026985,0.024532,0.02093,0.025262,0.004854
ACIW,2025,4,2026-02-26T00:00:00,BMO,4094982199.0,0.359142,12,1.456,0.8165,0.6564,2026-03-05,42.37,-0.002124,-0.002596,-0.012155,0.011565,0.004484
ACOPY,2026,2,2026-02-16T00:00:00,BMO,4321324800.0,0.320161,5,-0.2252,2.6643,1.8439,2026-02-23,6.7,0.007463,0.007463,0.007463,-0.019403,
ACMR,2025,4,2026-02-26T00:00:00,BMO,3713242853.0,0.209132,12,0.0063,2.0895,1.4314,2026-03-05,50.26,0.006168,-0.027457,-0.036013,-0.038798,-0.106645
