z_def,mode,threshold,horizon,timing,n,mean,median,std,hit_rate,avg_win,avg_loss,profit_factor,sharpe_per_trade,t_stat,breakeven_bps,max_drawdown
drift_z,fade,1.5,ret_open+120m,BMO,1325,-0.0028394377358490572,-0.003793,0.021029540078661375,0.38943396226415095,0.01532085852713178,-0.014422519159456118,0.6775528209301858,-0.13502139016013137,-4.914852788845878,11.605622641509429,3.832338000000002
drift_z,fade,1.5,ret_open+120m,ALL,1325,-0.0028394377358490572,-0.003793,0.021029540078661375,0.38943396226415095,0.01532085852713178,-0.014422519159456118,0.6775528209301858,-0.13502139016013137,-4.914852788845878,11.605622641509429,3.832338000000002
signal_blend,fade,3.0,ret_open+30m,ALL,149,-0.0028464362416107383,-0.004,0.012824813779967328,0.3221476510067114,0.010926604166666668,-0.009392039603960395,0.5528981779387643,-0.2219475690209975,-2.7092153450317005,11.535637583892617,0.4201190000000004
signal_blend,fade,3.0,ret_open+30m,BMO,149,-0.0028464362416107383,-0.004,0.012824813779967328,0.3221476510067114,0.010926604166666668,-0.009392039603960395,0.5528981779387643,-0.2219475690209975,-2.7092153450317005,11.535637583892617,0.4201190000000004
signal_blend,fade,2.0,ret_open+120m,ALL,391,-0.002849670076726343,-0.003767,0.020856832762138035,0.37595907928388744,0.015756204081632655,-0.014058946721311477,0.6751904962215589,-0.13663004873392978,-2.701684318135834,11.50329923273657,1.0878010000000005
signal_blend,fade,2.0,ret_open+120m,BMO,391,-0.002849670076726343,-0.003767,0.020856832762138035,0.37595907928388744,0.015756204081632655,-0.014058946721311477,0.6751904962215589,-0.13663004873392978,-2.701684318135834,11.50329923273657,1.0878010000000005
signal_blend,fade,1.0,ret_open+120m,BMO,1326,-0.0028665158371040727,-0.003861,0.02098985235532255,0.3861236802413273,0.015416998046875002,-0.014366711302211304,0.67497549917256,-0.13656674609134112,-4.972980128550413,11.334841628959273,3.8360700000000016
signal_blend,fade,1.0,ret_open+120m,ALL,1326,-0.0028665158371040727,-0.003861,0.02098985235532255,0.3861236802413273,0.015416998046875002,-0.014366711302211304,0.67497549917256,-0.13656674609134112,-4.972980128550413,11.334841628959273,3.8360700000000016
level_z,fade,3.0,ret_close,ALL,239,-0.002875736401673641,-0.004719,0.023885843047061983,0.401673640167364,0.019240083333333335,-0.01772272027972028,0.7288057011879581,-0.12039501373293011,-1.8612617441641117,11.242635983263593,0.9467860000000003
level_z,fade,3.0,ret_close,BMO,239,-0.002875736401673641,-0.004719,0.023885843047061983,0.401673640167364,0.019240083333333335,-0.01772272027972028,0.7288057011879581,-0.12039501373293011,-1.8612617441641117,11.242635983263593,0.9467860000000003
level_z,fade,3.0,ret_open+30m,ALL,239,-0.002880824267782427,-0.004,0.013573607398835725,0.35564853556485354,0.010790882352941178,-0.010426896103896105,0.5712156747472508,-0.21223718817957926,-3.2811073050242383,11.19175732217573,0.7003999999999995
level_z,fade,3.0,ret_open+30m,BMO,239,-0.002880824267782427,-0.004,0.013573607398835725,0.35564853556485354,0.010790882352941178,-0.010426896103896105,0.5712156747472508,-0.21223718817957926,-3.2811073050242383,11.19175732217573,0.7003999999999995
drift_z,fade,2.5,ret_open+120m,BMO,584,-0.002920436643835617,-0.0039805,0.020289906045382663,0.3818493150684932,0.015074237668161435,-0.014036260387811635,0.6634093730326479,-0.1439354444177042,-3.4783571842577725,10.79563356164383,1.6771199999999988
drift_z,fade,2.5,ret_open+120m,ALL,584,-0.002920436643835617,-0.0039805,0.020289906045382663,0.3818493150684932,0.015074237668161435,-0.014036260387811635,0.6634093730326479,-0.1439354444177042,-3.4783571842577725,10.79563356164383,1.6771199999999988
drift_z,fade,3.0,ret_t1_close,BMO,329,-0.002958808510638298,-0.002483,0.03735843980504925,0.46808510638297873,0.025594103896103896,-0.028085371428571426,0.801941020643182,-0.07920053744424291,-1.4365676344152154,10.411914893617022,1.114928
drift_z,fade,3.0,ret_t1_close,ALL,329,-0.002958808510638298,-0.002483,0.03735843980504925,0.46808510638297873,0.025594103896103896,-0.028085371428571426,0.801941020643182,-0.07920053744424291,-1.4365676344152154,10.411914893617022,1.114928
level_z,fade,1.5,ret_open+120m,ALL,1161,-0.003050492678725237,-0.004,0.020232490344701457,0.3789836347975883,0.01452449090909091,-0.013775864077669902,0.6434272972146303,-0.15077198242796191,-5.13732161593803,9.495073212747629,3.5278950000000027
level_z,fade,1.5,ret_open+120m,BMO,1161,-0.003050492678725237,-0.004,0.020232490344701457,0.3789836347975883,0.01452449090909091,-0.013775864077669902,0.6434272972146303,-0.15077198242796191,-5.13732161593803,9.495073212747629,3.5278950000000027
signal_blend,fade,2.5,ret_open+120m,BMO,250,-0.003082152,-0.004076,0.018784433239291024,0.376,0.014654340425531917,-0.013769525641025643,0.6412842183081741,-0.16408011680401005,-2.594334439235696,9.178480000000002,0.8239289999999998
signal_blend,fade,2.5,ret_open+120m,ALL,250,-0.003082152,-0.004076,0.018784433239291024,0.376,0.014654340425531917,-0.013769525641025643,0.6412842183081741,-0.16408011680401005,-2.594334439235696,9.178480000000002,0.8239289999999998
drift_z,fade,1.5,ret_open+30m,BMO,1325,-0.003087683773584906,-0.004,0.015702270568405056,0.33962264150943394,0.011844597777777778,-0.010767142857142857,0.5657496616690991,-0.19663931787022662,-7.157779213242062,9.12316226415094,4.072310999999994
drift_z,fade,1.5,ret_open+30m,ALL,1325,-0.003087683773584906,-0.004,0.015702270568405056,0.33962264150943394,0.011844597777777778,-0.010767142857142857,0.5657496616690991,-0.19663931787022662,-7.157779213242062,9.12316226415094,4.072310999999994
level_z,fade,2.0,ret_close,BMO,644,-0.0031010869565217393,-0.0040809999999999996,0.0261271727764309,0.40062111801242234,0.019144755813953487,-0.01797006994818653,0.7120860290578157,-0.11869202163807037,-3.012065839974736,8.989130434782608,2.4369479999999997
level_z,fade,2.0,ret_close,ALL,644,-0.0031010869565217393,-0.0040809999999999996,0.0261271727764309,0.40062111801242234,0.019144755813953487,-0.01797006994818653,0.7120860290578157,-0.11869202163807037,-3.012065839974736,8.989130434782608,2.4369479999999997
signal_blend,momentum,1.5,ret_close,BMO,689,-0.003119194484760522,-0.003751,0.026747488067995952,0.41799709724238027,0.01824871527777778,-0.01846572319201995,0.7097641988154909,-0.11661635204139852,-3.0610404089479935,8.808055152394779,2.6740080000000006
signal_blend,momentum,1.5,ret_close,ALL,689,-0.003119194484760522,-0.003751,0.026747488067995952,0.41799709724238027,0.01824871527777778,-0.01846572319201995,0.7097641988154909,-0.11661635204139852,-3.0610404089479935,8.808055152394779,2.6740080000000006
drift_z,fade,2.0,ret_t1_close,BMO,716,-0.003168645251396649,-0.0025700000000000002,0.03926889137093062,0.4553072625698324,0.02649586503067485,-0.027965133333333333,0.7919799765312154,-0.08069097804330391,-2.159143417957878,8.31354748603351,2.750620000000004
drift_z,fade,2.0,ret_t1_close,ALL,716,-0.003168645251396649,-0.0025700000000000002,0.03926889137093062,0.4553072625698324,0.02649586503067485,-0.027965133333333333,0.7919799765312154,-0.08069097804330391,-2.159143417957878,8.31354748603351,2.750620000000004
level_z,fade,1.0,ret_open+30m,ALL,2072,-0.003182860038610039,-0.004,0.014162386614062829,0.33687258687258687,0.010614167621776503,-0.010191830422125183,0.5290569729515497,-0.22474037218060078,-10.230007951496269,8.171399613899613,6.585837999999994
level_z,fade,1.0,ret_open+30m,BMO,2072,-0.003182860038610039,-0.004,0.014162386614062829,0.33687258687258687,0.010614167621776503,-0.010191830422125183,0.5290569729515497,-0.22474037218060078,-10.230007951496269,8.171399613899613,6.585837999999994
signal_blend,fade,1.0,ret_open+30m,BMO,1326,-0.0031967858220211167,-0.004,0.01570303056877571,0.33710407239819007,0.011785174496644294,-0.010815598407281,0.5541203657002784,-0.2035776347769254,-7.413133587336258,8.032141779788834,4.266027999999992
signal_blend,fade,1.0,ret_open+30m,ALL,1326,-0.0031967858220211167,-0.004,0.01570303056877571,0.33710407239819007,0.011785174496644294,-0.010815598407281,0.5541203657002784,-0.2035776347769254,-7.413133587336258,8.032141779788834,4.266027999999992
level_z,fade,1.5,ret_open+30m,ALL,1161,-0.003208834625322997,-0.004,0.014071575646409597,0.347114556416882,0.010122722084367245,-0.01029672031662269,0.5226780205393678,-0.22803662546075573,-7.769994572863302,7.911653746770029,3.724434000000002
level_z,fade,1.5,ret_open+30m,BMO,1161,-0.003208834625322997,-0.004,0.014071575646409597,0.347114556416882,0.010122722084367245,-0.01029672031662269,0.5226780205393678,-0.22803662546075573,-7.769994572863302,7.911653746770029,3.724434000000002
drift_z,fade,1.5,ret_open+60m,BMO,1325,-0.003224039245283019,-0.004,0.01801170954833115,0.3539622641509434,0.013576686567164178,-0.012429109813084111,0.5984844141325599,-0.17899684850190903,-6.515583634643974,7.759607547169812,4.261656000000006
drift_z,fade,1.5,ret_open+60m,ALL,1325,-0.003224039245283019,-0.004,0.01801170954833115,0.3539622641509434,0.013576686567164178,-0.012429109813084111,0.5984844141325599,-0.17899684850190903,-6.515583634643974,7.759607547169812,4.261656000000006
signal_blend,fade,1.0,ret_open+60m,ALL,1326,-0.0032579743589743588,-0.004,0.018008029583329182,0.3514328808446455,0.01359615236051502,-0.012390559302325582,0.5945831226906532,-0.18091787021442965,-6.587994509836725,7.420256410256413,4.365920000000005
signal_blend,fade,1.0,ret_open+60m,BMO,1326,-0.0032579743589743588,-0.004,0.018008029583329182,0.3514328808446455,0.01359615236051502,-0.012390559302325582,0.5945831226906532,-0.18091787021442965,-6.587994509836725,7.420256410256413,4.365920000000005
level_z,fade,3.0,ret_open+60m,BMO,239,-0.0033055397489539745,-0.004,0.014655582883421088,0.3389121338912134,0.012119370370370369,-0.011213246835443037,0.554085273238648,-0.22554815971825437,-3.4868899311847503,6.944602510460256,0.8164159999999999
level_z,fade,3.0,ret_open+60m,ALL,239,-0.0033055397489539745,-0.004,0.014655582883421088,0.3389121338912134,0.012119370370370369,-0.011213246835443037,0.554085273238648,-0.22554815971825437,-3.4868899311847503,6.944602510460256,0.8164159999999999
drift_z,fade,2.5,ret_open+30m,BMO,584,-0.0033215650684931507,-0.004,0.014564227936929795,0.3424657534246575,0.01055572,-0.010549317708333334,0.5211494226769207,-0.22806324392045677,-5.511397322355983,6.784349315068495,1.9385560000000004
drift_z,fade,2.5,ret_open+30m,ALL,584,-0.0033215650684931507,-0.004,0.014564227936929795,0.3424657534246575,0.01055572,-0.010549317708333334,0.5211494226769207,-0.22806324392045677,-5.511397322355983,6.784349315068495,1.9385560000000004
signal_blend,fade,2.0,ret_open+30m,ALL,391,-0.0033590613810741687,-0.004,0.015423356823963442,0.3452685421994885,0.011057911111111112,-0.010961761718750001,0.531969263893556,-0.21779055100736291,-4.306529359735457,6.4093861892583135,1.3093929999999996
signal_blend,fade,2.0,ret_open+30m,BMO,391,-0.0033590613810741687,-0.004,0.015423356823963442,0.3452685421994885,0.011057911111111112,-0.010961761718750001,0.531969263893556,-0.21779055100736291,-4.306529359735457,6.4093861892583135,1.3093929999999996
drift_z,fade,3.0,ret_open+30m,BMO,408,-0.0033595490196078434,-0.004,0.015498344745652195,0.3431372549019608,0.01106375,-0.010894108208955224,0.5305226260531761,-0.2167682468510264,-4.378503959104062,6.404509803921567,1.3666959999999997
drift_z,fade,3.0,ret_open+30m,ALL,408,-0.0033595490196078434,-0.004,0.015498344745652195,0.3431372549019608,0.01106375,-0.010894108208955224,0.5305226260531761,-0.2167682468510264,-4.378503959104062,6.404509803921567,1.3666959999999997
signal_blend,fade,1.5,ret_t1_close,ALL,565,-0.003367343362831859,-0.002764,0.039454289694850105,0.45663716814159294,0.026164992248062013,-0.028186048859934854,0.7801313676909719,-0.0853479656806847,-2.0286979848894964,6.3265663716814124,2.0923590000000014
signal_blend,fade,1.5,ret_t1_close,BMO,565,-0.003367343362831859,-0.002764,0.039454289694850105,0.45663716814159294,0.026164992248062013,-0.028186048859934854,0.7801313676909719,-0.0853479656806847,-2.0286979848894964,6.3265663716814124,2.0923590000000014
signal_blend,momentum,2.5,ret_close,BMO,250,-0.003416072,-0.0028465,0.02406284842015136,0.44,0.01650278181818182,-0.019066600000000003,0.6800620681490893,-0.14196457295301834,-2.24465698792337,5.8392800000000005,1.0063650000000002
signal_blend,momentum,2.5,ret_close,ALL,250,-0.003416072,-0.0028465,0.02406284842015136,0.44,0.01650278181818182,-0.019066600000000003,0.6800620681490893,-0.14196457295301834,-2.24465698792337,5.8392800000000005,1.0063650000000002
level_z,fade,1.5,ret_open+60m,ALL,1161,-0.003449366063738157,-0.004,0.01716790149802981,0.35831180017226527,0.012186307692307692,-0.012180158389261744,0.558671171444195,-0.20091949293476585,-6.846020311567206,5.506339362618433,3.9969829999999997
level_z,fade,1.5,ret_open+60m,BMO,1161,-0.003449366063738157,-0.004,0.01716790149802981,0.35831180017226527,0.012186307692307692,-0.012180158389261744,0.558671171444195,-0.20091949293476585,-6.846020311567206,5.506339362618433,3.9969829999999997
signal_blend,fade,1.0,ret_close,BMO,1326,-0.00346082730015083,-0.004,0.025892176355080794,0.3996983408748115,0.018338781132075474,-0.017975641959798994,0.6792800503137587,-0.13366305144417556,-4.867244170178274,5.3917269984917,4.6364540000000005
signal_blend,fade,1.0,ret_close,ALL,1326,-0.00346082730015083,-0.004,0.025892176355080794,0.3996983408748115,0.018338781132075474,-0.017975641959798994,0.6792800503137587,-0.13366305144417556,-4.867244170178274,5.3917269984917,4.6364540000000005
drift_z,fade,2.0,ret_open+30m,ALL,878,-0.003465120728929385,-0.004,0.01574828624964276,0.33029612756264237,0.011529510344827586,-0.010860431972789117,0.5235816718431477,-0.22003160686820694,-6.519770796772117,5.34879271070615,3.0383759999999977
drift_z,fade,2.0,ret_open+30m,BMO,878,-0.003465120728929385,-0.004,0.01574828624964276,0.33029612756264237,0.011529510344827586,-0.010860431972789117,0.5235816718431477,-0.22003160686820694,-6.519770796772117,5.34879271070615,3.0383759999999977
drift_z,momentum,2.0,ret_close,ALL,878,-0.0034665250569476083,-0.003685,0.026349380807364837,0.4214123006833713,0.01758654864864865,-0.018800456692913387,0.6813185766135686,-0.1315600196562756,-3.8982634649008197,5.334749430523917,3.3479190000000014
drift_z,momentum,2.0,ret_close,BMO,878,-0.0034665250569476083,-0.003685,0.026349380807364837,0.4214123006833713,0.01758654864864865,-0.018800456692913387,0.6813185766135686,-0.1315600196562756,-3.8982634649008197,5.334749430523917,3.3479190000000014
drift_z,fade,2.0,ret_open+120m,ALL,878,-0.003476594533029613,-0.004,0.020831552012988485,0.3712984054669704,0.015294245398773007,-0.014562271739130437,0.6202652426970927,-0.1668908073129623,-4.945152322686582,5.234054669703871,3.019866000000002
drift_z,fade,2.0,ret_open+120m,BMO,878,-0.003476594533029613,-0.004,0.020831552012988485,0.3712984054669704,0.015294245398773007,-0.014562271739130437,0.6202652426970927,-0.1668908073129623,-4.945152322686582,5.234054669703871,3.019866000000002
drift_z,momentum,1.0,ret_close,ALL,2101,-0.0035016377915278443,-0.003795,0.026724999767199956,0.415992384578772,0.017798559496567508,-0.0186739054604727,0.6789168206775559,-0.1310248015727006,-6.0057401388733815,4.983622084721558,7.502598999999967
drift_z,momentum,1.0,ret_close,BMO,2101,-0.0035016377915278443,-0.003795,0.026724999767199956,0.415992384578772,0.017798559496567508,-0.0186739054604727,0.6789168206775559,-0.1310248015727006,-6.0057401388733815,4.983622084721558,7.502598999999967
drift_z,fade,1.5,ret_close,BMO,1325,-0.0035037683018867925,-0.004,0.025864149471782217,0.4030188679245283,0.01813843071161049,-0.01811430467762326,0.6759939602531055,-0.13546814310323266,-4.931114841441563,4.962316981132076,4.695947000000003
drift_z,fade,1.5,ret_close,ALL,1325,-0.0035037683018867925,-0.004,0.025864149471782217,0.4030188679245283,0.01813843071161049,-0.01811430467762326,0.6759939602531055,-0.13546814310323266,-4.931114841441563,4.962316981132076,4.695947000000003
level_z,fade,1.0,ret_open+120m,ALL,2072,-0.0035044802123552123,-0.004,0.020113011447224643,0.3861003861003861,0.013728068750000003,-0.014342561320754718,0.6019849112062452,-0.1742394579524186,-7.931245387834694,4.955197876447878,7.242413000000001
level_z,fade,1.0,ret_open+120m,BMO,2072,-0.0035044802123552123,-0.004,0.020113011447224643,0.3861003861003861,0.013728068750000003,-0.014342561320754718,0.6019849112062452,-0.1742394579524186,-7.931245387834694,4.955197876447878,7.242413000000001
signal_blend,fade,2.5,ret_open+30m,BMO,250,-0.003512288,-0.004,0.0147406540673877,0.332,0.011210349397590361,-0.010829526946107785,0.514483301640945,-0.23827219497475383,-3.7674141960397423,4.87712,0.8869640000000001
signal_blend,fade,2.5,ret_open+30m,ALL,250,-0.003512288,-0.004,0.0147406540673877,0.332,0.011210349397590361,-0.010829526946107785,0.514483301640945,-0.23827219497475383,-3.7674141960397423,4.87712,0.8869640000000001
signal_blend,fade,1.5,ret_open+30m,ALL,689,-0.0035445892597968072,-0.004,0.014829089417384327,0.32946298984034833,0.011056907488986783,-0.010718917748917749,0.5068350248579402,-0.23902946162300706,-6.274238802268177,4.554107402031929,2.4382219999999992
signal_blend,fade,1.5,ret_open+30m,BMO,689,-0.0035445892597968072,-0.004,0.014829089417384327,0.32946298984034833,0.011056907488986783,-0.010718917748917749,0.5068350248579402,-0.23902946162300706,-6.274238802268177,4.554107402031929,2.4382219999999992
